# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
378.380,1.70898044928133608e0
378.385,1.83742882140840424e0
378.390,1.91816793518806805e0
378.395,1.94963618836114883e0
378.400,1.94257375629969475e0
378.405,1.91095911071998015e0
378.410,1.86663154394047015e0
378.415,1.81567642635715831e0
378.420,1.75542651489619361e0
378.425,1.67504370622744192e0
378.430,1.56288675189217319e0
378.435,1.41755087223456133e0
378.440,1.25221708848991886e0
378.445,1.08797700678113585e0
378.450,9.48059694244011708e-1
378.455,8.61707975718687735e-1
378.460,8.62038744830735948e-1
378.465,9.62667944035559886e-1
378.470,1.13391514978947749e0
378.475,1.31311650948067915e0
378.480,1.44624104650773533e0
378.485,1.52121083284448511e0
378.490,1.56462500811532612e0
378.495,1.61170862449994790e0
378.500,1.67890585621528010e0
378.505,1.75788652274921531e0
378.510,1.82786543997462259e0
378.515,1.87131383308431753e0
378.520,1.88265647220421672e0
378.525,1.86918105766744502e0
378.530,1.84569719001715793e0
378.535,1.82416609696545828e0
378.540,1.80560033681472665e0
378.545,1.78427163353806262e0
378.550,1.76135856939290281e0
378.555,1.75078784475510107e0
378.560,1.76753376536236528e0
378.565,1.81131694380928154e0
378.570,1.86531276345452768e0
378.575,1.91048174938909998e0
378.580,1.93841372628754738e0
378.585,1.95130752747929703e0
378.590,1.95406974129070754e0
378.595,1.94884735977651724e0
378.600,1.93560745388654709e0
378.605,1.91472538082475885e0
378.610,1.88625513983757731e0
378.615,1.84640191764778372e0
378.620,1.78782589291048777e0
378.625,1.70729059756307233e0
378.630,1.61408651953033089e0
378.635,1.52935131165611016e0
378.640,1.47497097341763839e0
378.645,1.46034792753285170e0
378.650,1.47603517318251010e0
378.655,1.49696971692741032e0
378.660,1.49223338857469900e0
378.665,1.43792824965682642e0
378.670,1.33099689381213082e0
378.675,1.19597867664395219e0
378.680,1.07175229629153357e0
378.685,9.81539266989601811e-1
378.690,9.15317038874094435e-1
378.695,8.47013576898107523e-1
378.700,7.67056338238595647e-1
378.705,6.91091766894450177e-1
378.710,6.39238353614004828e-1
378.715,6.17887680986205279e-1
378.720,6.23736243956111602e-1
378.725,6.53666452728120073e-1
378.730,7.02618423057807751e-1
378.735,7.58614522651641421e-1
378.740,8.09009986250456503e-1
378.745,8.50517883221111215e-1
378.750,8.87630691110261716e-1
378.755,9.20605348422911196e-1
378.760,9.39801096451724827e-1
378.765,9.38824694166516038e-1
378.770,9.35320008200336672e-1
378.775,9.70029425022679637e-1
378.780,1.07472575155833727e0
378.785,1.24090113428902016e0
378.790,1.42340681826517224e0
378.795,1.57011059224691740e0
378.800,1.64391975944280277e0
378.805,1.62662667311339737e0
378.810,1.52084765419397239e0
378.815,1.35875158733818169e0
378.820,1.20267714079671251e0
378.825,1.12074332990586867e0
378.830,1.14704186206945891e0
378.835,1.25953051464349519e0
378.840,1.39703343645232914e0
378.845,1.49982522305392041e0
378.850,1.53867276048093449e0
378.855,1.51466671362382654e0
378.860,1.44129695343187092e0
378.865,1.32940468032426606e0
378.870,1.18428374863831398e0
378.875,1.01140637506958120e0
378.880,8.23520467933677391e-1
378.885,6.44035664649449502e-1
378.890,5.04244933139559093e-1
378.895,4.34244915746076099e-1
378.900,4.51163034505305260e-1
378.905,5.51774760133441733e-1
378.910,7.14613548909248109e-1
378.915,9.09319186220687525e-1
378.920,1.10610328999366891e0
378.925,1.28056519427126547e0
378.930,1.41451926162762165e0
378.935,1.49664120569319614e0
378.940,1.52579885059346432e0
378.945,1.51459327265056731e0
378.950,1.48520575380747211e0
378.955,1.45431331942568076e0
378.960,1.41935867309311847e0
378.965,1.36457611290070657e0
378.970,1.28496702701444154e0
378.975,1.20064612973212115e0
378.980,1.14203729583196534e0
378.985,1.12374148196030599e0
378.990,1.13814145750759721e0
378.995,1.16937850798673626e0
379.000,1.20336156750805379e0
379.005,1.22460074492954485e0
379.010,1.21446035582189804e0
379.015,1.16234602777371521e0
379.020,1.08005606163110723e0
379.025,9.98495789653226051e-1
379.030,9.42487281721916204e-1
379.035,9.09103389047187571e-1
379.040,8.76687726338782336e-1
379.045,8.35452602989797621e-1
379.050,8.03723564926907996e-1
379.055,8.12463530284638358e-1
379.060,8.76117772035495013e-1
379.065,9.76742195728794393e-1
379.070,1.07218097338044749e0
379.075,1.12242340081705572e0
379.080,1.11704852263359200e0
379.085,1.08092490501030203e0
379.090,1.04864833157270554e0
379.095,1.02918753266366236e0
379.100,9.97124078916116985e-1
379.105,9.21585227440359644e-1
379.110,8.03803889430377505e-1
379.115,6.85759598568241646e-1
379.120,6.23594297370876127e-1
379.125,6.51736926278733031e-1
379.130,7.63864787958018820e-1
379.135,9.16779893945177782e-1
379.140,1.05187600789862401e0
379.145,1.12602262792456975e0
379.150,1.13428264438346016e0
379.155,1.10345152237452870e0
379.160,1.06017395870324482e0
379.165,1.00867826920031534e0
379.170,9.43539642614074969e-1
379.175,8.78536588603963886e-1
379.180,8.53651887588754876e-1
379.185,9.10004202378011939e-1
379.190,1.05576994800711388e0
379.195,1.25241862906311385e0
379.200,1.43423534060042734e0
379.205,1.54868529975389246e0
379.210,1.58719012929004677e0
379.215,1.58228708763019665e0
379.220,1.57479824634827259e0
379.225,1.57956334765745043e0
379.230,1.57828816619304302e0
379.235,1.54251211189701665e0
379.240,1.46312191028270600e0
379.245,1.36144625463616498e0
379.250,1.27741200793264387e0
379.255,1.24595801135986783e0
379.260,1.27415974471580018e0
379.265,1.33320579767632119e0
379.270,1.37915784761362192e0
379.275,1.39244707714459048e0
379.280,1.39647300320026169e0
379.285,1.43089784749066107e0
379.290,1.50722869457438358e0
379.295,1.59338259902399892e0
379.300,1.63711624402710920e0
379.305,1.60126888674833889e0
379.310,1.48634785035761130e0
379.315,1.33234365799635901e0
379.320,1.19706857225744612e0
379.325,1.11970526557645433e0
379.330,1.09940765318350553e0
379.335,1.11151623240079167e0
379.340,1.13940167303839801e0
379.345,1.17983001467678905e0
379.350,1.22116419492277628e0
379.355,1.23458874726462731e0
379.360,1.19634587151963823e0
379.365,1.11304161869914053e0
379.370,1.01969545421262486e0
379.375,9.54668752428917911e-1
379.380,9.38178081913586870e-1
379.385,9.71491001295697654e-1
379.390,1.04837805560350650e0
379.395,1.15964937234436505e0
379.400,1.28807429651003491e0
379.405,1.40770264852236981e0
379.410,1.49270973086337078e0
379.415,1.52497434554093614e0
379.420,1.49385226700034490e0
379.425,1.39598066594516501e0
379.430,1.24214937107856982e0
379.435,1.06252827589430088e0
379.440,8.96236732342493569e-1
379.445,7.69804405346410259e-1
379.450,6.87217638165360634e-1
379.455,6.42237604635529480e-1
379.460,6.35792472377604279e-1
379.465,6.76064231187279208e-1
379.470,7.61349462098067975e-1
379.475,8.67141898406567635e-1
379.480,9.56989231424295927e-1
379.485,1.01218846998315093e0
379.490,1.05093995768673776e0
379.495,1.11305170921512375e0
379.500,1.22200068870716572e0
379.505,1.36181703614079952e0
379.510,1.48895352130274539e0
379.515,1.56109635467603436e0
379.520,1.55449432988048675e0
379.525,1.46564512872446517e0
379.530,1.31230336375158907e0
379.535,1.13741801746465798e0
379.540,9.99906683562301390e-1
379.545,9.43850220703546960e-1
379.550,9.68663588764182348e-1
379.555,1.03212974729335794e0
379.560,1.08490181713388067e0
379.565,1.10080073383515731e0
379.570,1.07775558383671766e0
379.575,1.02132976813054199e0
379.580,9.35381750169421489e-1
379.585,8.24664552615183566e-1
379.590,6.98497416367868218e-1
379.595,5.70911953197723698e-1
379.600,4.60758855449380833e-1
379.605,3.90734500930219941e-1
379.610,3.80256998673248303e-1
379.615,4.34309574973247070e-1
379.620,5.37948215621677606e-1
379.625,6.62223879652655167e-1
379.630,7.77015987222826499e-1
379.635,8.61838932633050669e-1
379.640,9.09994381608495662e-1
379.645,9.27935269073406399e-1
379.650,9.33125980354263751e-1
379.655,9.49249436012688852e-1
379.660,9.95185391077466064e-1
379.665,1.07150454914762383e0
379.670,1.15773273378172870e0
379.675,1.22736457721975700e0
379.680,1.26753391229689849e0
379.685,1.28368878842340939e0
379.690,1.28758430704826132e0
379.695,1.28461560731176272e0
379.700,1.27260650459709423e0
379.705,1.24928563374706880e0
379.710,1.21914623159469371e0
379.715,1.19420591285425903e0
379.720,1.18845788539161790e0
379.725,1.20883697120817302e0
379.730,1.24866927306086906e0
379.735,1.29058466702748298e0
379.740,1.31864272542266958e0
379.745,1.32916518542412043e0
379.750,1.33043310371514201e0
379.755,1.33281016952490439e0
379.760,1.33842634091829282e0
379.765,1.33739110393147587e0
379.770,1.31223768548220998e0
379.775,1.24853557871939769e0
379.780,1.14666122982347840e0
379.785,1.02747458265534641e0
379.790,9.25568483601214909e-1
379.795,8.70822529003418722e-1
379.800,8.69655415966129386e-1
379.805,9.01329285881237952e-1
379.810,9.34219612455854498e-1
379.815,9.49153466214140651e-1
379.820,9.49659620482707023e-1
379.825,9.51394619767037653e-1
379.830,9.62404561587181129e-1
379.835,9.72214980831570652e-1
379.840,9.58067358099346178e-1
379.845,9.03438273655976065e-1
379.850,8.15424976838361015e-1
379.855,7.25742458911893373e-1
379.860,6.70287240946583762e-1
379.865,6.62725528156163701e-1
379.870,6.86903982968044224e-1
379.875,7.14072097815960705e-1
379.880,7.24612840633499622e-1
379.885,7.14839156861654557e-1
379.890,6.92068888503570512e-1
379.895,6.70140109234818260e-1
379.900,6.65791866123061182e-1
379.905,6.90149562466875310e-1
379.910,7.39256197428181161e-1
379.915,7.94161132601065578e-1
379.920,8.32146830066413878e-1
379.925,8.39049292482401121e-1
379.930,8.13033274785118110e-1
379.935,7.59568306196072074e-1
379.940,6.85014319052095422e-1
379.945,5.96433375762076445e-1
379.950,5.07667176592973557e-1
379.955,4.42792002389380934e-1
379.960,4.28595605499701493e-1
379.965,4.79347713890165061e-1
379.970,5.86793765974878090e-1
379.975,7.24112301087688204e-1
379.980,8.59976952697091068e-1
379.985,9.72231005769825019e-1
379.990,1.05386575774439351e0
379.995,1.10989281823825836e0
380.000,1.14817478723972455e0
380.005,1.17084629841910237e0
380.010,1.17287503162464013e0
380.015,1.14803939449457282e0
380.020,1.09589070873899797e0
380.025,1.02342219147409197e0
380.030,9.40591283759300678e-1
380.035,8.53635063401709804e-1
380.040,7.61874408703826722e-1
380.045,6.61654195095834785e-1
380.050,5.55252631302691646e-1
380.055,4.57242000920362435e-1
380.060,3.91383341089153292e-1
380.065,3.78331798157941102e-1
380.070,4.22976906482012305e-1
380.075,5.11858157514542333e-1
380.080,6.22194393132673551e-1
380.085,7.33345742630041930e-1
380.090,8.31805450926668688e-1
380.095,9.10824930980004055e-1
380.100,9.70816465288142028e-1
380.105,1.02076000364884267e0
380.110,1.07498175094601156e0
380.115,1.14361078691690676e0
380.120,1.22387492712145329e0
380.125,1.30168398484365122e0
380.130,1.36369513093050254e0
380.135,1.40771767439963580e0
380.140,1.43978299639122964e0
380.145,1.46225144842471000e0
380.150,1.46945803499618410e0
380.155,1.45787990721070293e0
380.160,1.43777160688445083e0
380.165,1.42971311101753584e0
380.170,1.44786859678276070e0
380.175,1.48807768449663169e0
380.180,1.53315257886731371e0
380.185,1.56857696369541411e0
380.190,1.59181919845504050e0
380.195,1.60701915210759383e0
380.200,1.61338411971180795e0
380.205,1.60219952204966787e0
380.210,1.56622540391268616e0
380.215,1.50921718560330742e0
380.220,1.44271528035470009e0
380.225,1.37403962819808489e0
380.230,1.30204294745679272e0
380.235,1.22697022786640519e0
380.240,1.15969942529988534e0
380.245,1.11434346510132909e0
380.250,1.09119458260046120e0
380.255,1.07164980262473097e0
380.260,1.03227221339030750e0
380.265,9.63581305572398961e-1
380.270,8.76974726588927500e-1
380.275,7.95863752318761386e-1
380.280,7.39581641545161039e-1
380.285,7.13746373961903990e-1
380.290,7.13979644712091743e-1
380.295,7.36992095444380046e-1
380.300,7.87836157408218440e-1
380.305,8.75557448680136186e-1
380.310,9.97858708442126541e-1
380.315,1.12913055680041552e0
380.320,1.23038621719803221e0
380.325,1.27915266190216892e0
380.330,1.29173365709844234e0
380.335,1.31204495662693255e0
380.340,1.37348078345298896e0
380.345,1.47087150648260945e0
380.350,1.57033673969225762e0
380.355,1.64173573219722391e0
380.360,1.67651898961722123e0
380.365,1.67992830522144554e0
380.370,1.65867929703982830e0
380.375,1.62088160287128202e0
380.380,1.57984024740100271e0
380.385,1.54717715724820382e0
380.390,1.51961936865236180e0
380.395,1.47842388804339775e0
380.400,1.40801200775743607e0
380.405,1.31566148747076617e0
380.410,1.23026587031136625e0
380.415,1.18151906714626187e0
380.420,1.18180833526485096e0
380.425,1.22632257659004806e0
380.430,1.30331114548489091e0
380.435,1.39753075902175783e0
380.440,1.48691868383456827e0
380.445,1.54842628320203302e0
380.450,1.57554190738561761e0
380.455,1.58634243603197711e0
380.460,1.60761899831565502e0
380.465,1.65121314443295120e0
380.470,1.70733972139187329e0
380.475,1.75584549110290999e0
380.480,1.77752961032620682e0
380.485,1.75634895789741763e0
380.490,1.68016583197144387e0
380.495,1.54921383298859960e0
380.500,1.38827178148054009e0
380.505,1.24668182105537295e0
380.510,1.17602101473353504e0
380.515,1.19857375754260898e0
380.520,1.29480429102759009e0
380.525,1.42128050677289486e0
380.530,1.53994014926963207e0
380.535,1.63249174057083257e0
380.540,1.69388714538929697e0
380.545,1.71880770270338057e0
380.550,1.69652749374133949e0
380.555,1.61749892223300940e0
380.560,1.48445758700506936e0
380.565,1.31885937179800972e0
380.570,1.15740873830318214e0
380.575,1.04066514492309814e0
380.580,1.00109353804472212e0
380.585,1.05407353245815649e0
380.590,1.18997026391589755e0
380.595,1.37136733986624226e0
380.600,1.54482824497709514e0
380.605,1.66399468114143145e0
380.610,1.70633416650702241e0
380.615,1.67212412032913460e0
380.620,1.57212933484257089e0
380.625,1.41898155754181743e0
380.630,1.23143897771458621e0
380.635,1.04539110302274940e0
380.640,9.12965598978685122e-1
380.645,8.79816115983670932e-1
380.650,9.57264952275881709e-1
380.655,1.11611530975491280e0
380.660,1.30601961980573433e0
380.665,1.48011462892594103e0
380.670,1.60930022813758833e0
380.675,1.68708805581378218e0
380.680,1.72774763011794463e0
380.685,1.75515824703958168e0
380.690,1.78507660694826731e0
380.695,1.81264745327122800e0
380.700,1.81435975388990145e0
380.705,1.76245306068694352e0
380.710,1.64314459801249257e0
380.715,1.46992666453402521e0
380.720,1.28391885218782420e0
380.725,1.13651725408688309e0
380.730,1.06136739699757920e0
380.735,1.05675319386009336e0
380.740,1.09530876570384961e0
380.745,1.14972324185629593e0
380.750,1.20378760707595833e0
380.755,1.23962413453361386e0
380.760,1.22749670303547620e0
380.765,1.14230112785778881e0
380.770,9.93601529739464584e-1
380.775,8.34540030711139469e-1
380.780,7.34622482629591178e-1
380.785,7.37065436511540439e-1
380.790,8.33962183826043590e-1
380.795,9.72877578060314607e-1
380.800,1.08397149154145844e0
380.805,1.11196746828682413e0
380.810,1.04299093892293460e0
380.815,9.14752539443803969e-1
380.820,7.97798803575414439e-1
380.825,7.52607558562020107e-1
380.830,7.91665817932713067e-1
380.835,8.76124575640826242e-1
380.840,9.46647341705893264e-1
380.845,9.61094373025739190e-1
380.850,9.15511715898299161e-1
380.855,8.44126660294121534e-1
380.860,8.02077741826404345e-1
380.865,8.36124921081959016e-1
380.870,9.57698125139243683e-1
380.875,1.13663202621323345e0
380.880,1.31849978976705540e0
380.885,1.45120438149823650e0
380.890,1.50652177900019280e0
380.895,1.48874107098355646e0
380.900,1.42526527151584270e0
380.905,1.34485162183437823e0
380.910,1.26419851721520771e0
380.915,1.19439392614167095e0
380.920,1.15105242256712792e0
380.925,1.15027902947476757e0
380.930,1.19828773637223240e0
380.935,1.28836434389619470e0
380.940,1.40153897172610398e0
380.945,1.50742473032153268e0
380.950,1.57394407917499768e0
380.955,1.58366532223556056e0
380.960,1.53824596162667881e0
380.965,1.44900474892001863e0
380.970,1.33529621290728451e0
380.975,1.23550188900804869e0
380.980,1.20194328054766419e0
380.985,1.26354663991086946e0
380.990,1.38996066410964492e0
380.995,1.50318688344899654e0
381.000,1.53428825145529757e0
381.005,1.47521085795156948e0
381.010,1.38205618348470560e0
381.015,1.33090381129983881e0
381.020,1.36474589332507978e0
381.025,1.47079845514313567e0
381.030,1.59613974759619826e0
381.035,1.68024225014644868e0
381.040,1.68105097003535997e0
381.045,1.58672008108560214e0
381.050,1.41601756338257445e0
381.055,1.21157477795963642e0
381.060,1.02758847560802691e0
381.065,9.12644700589202551e-1
381.070,8.92663310980310376e-1
381.075,9.63955144203658132e-1
381.080,1.10060444832276105e0
381.085,1.26810613446862930e0
381.090,1.43425846886230945e0
381.095,1.57658617588377004e0
381.100,1.68656290939582587e0
381.105,1.76760141178189167e0
381.110,1.82736423105794898e0
381.115,1.87029003534581784e0
381.120,1.89570234046901476e0
381.125,1.90234949284940957e0
381.130,1.89434632498003364e0
381.135,1.88037767403327583e0
381.140,1.86434792030495511e0
381.145,1.83730983324468267e0
381.150,1.78190756551175955e0
381.155,1.68674751588526717e0
381.160,1.55580783532441025e0
381.165,1.40467429485425233e0
381.170,1.25285120248988280e0
381.175,1.12372669585767748e0
381.180,1.04582805233664744e0
381.185,1.04022841540261757e0
381.190,1.09959278917527059e0
381.195,1.18585428250272984e0
381.200,1.25817129216874113e0
381.205,1.30582397369237069e0
381.210,1.35026343530258419e0
381.215,1.41188763507800807e0
381.220,1.47730973522910491e0
381.225,1.50645586095617645e0
381.230,1.47605439511592751e0
381.235,1.41312546165205832e0
381.240,1.38063383034609322e0
381.245,1.42788538888286953e0
381.250,1.55283306129710197e0
381.255,1.70736172071483860e0
381.260,1.83261912201670296e0
381.265,1.88811083567991966e0
381.270,1.85582868748200780e0
381.275,1.73271108499576432e0
381.280,1.53226561252178906e0
381.285,1.29383358339001520e0
381.290,1.07869985632053855e0
